"ISSCAAP","ICS_FAOSTAT","ICS_FAOSTAT_future","ics_faostat_sua_english_description","fdc_id","food_desc","scientific_name","Ref","product_type","quality","Edible_factor_in_FCT","WATERg","ENERCkJ","ENERCkcal","FAT_g","FASATg","c12_0","c14_0","c16_0","c18_0","trans_fa","FAMSg","c16_1_sum","c18_1_sum","FAPUg","c18_2n_6","c18_3n_3","c20_3n_3","c20_3n_6","c20_4n_3","c20_4n_6","F20D5N3g","c22_5n_3_dpa","F22D6N3g","omega_3","omega_6","CHOLEmg","CHOAVLg","starch","mono_di","SUGARg","FIBTGg","PROCNTg","salt","ALCg","VITA_RAEmcg","RETOLmcg","CARTBmcg","VITDmcg","VITEmg","THIAmg","RIBFmg","NIAmg","VITB6_mg","FOLmcg","VITB12mcg","VITCmg","CAmg","FEmg","NAmg","Kmg","MGmg","ZNmg","SEmcg","CUmg","Pmg","IDmcg","TAXOCODE","alpha_code","English_name","source_fct","ASHg_bydiff"
NA,"NA","NA",NA,"04.338","Sushi, maki, halibut, Atlantic",NA,NA,"7",NA,1,73,"478","113",2.4,"0.4","0","0.02","0.34","0.03","0","1.4","0.13","1.17","0.4","0.23","0.02","0","0","0","0.01","0.05","0.01","0.06","0.16","0.25","10",17.7,"17.399999999999999","0.3","0",0,5,"0.2",0,"3","2","19","1","0.4","0.03","0.04","1.4","0.18","7","0.2","3","20","0.2","72","304","11","0.5","7","0.09","61","48",NA,NA,NA,"NO21",1.89999999999999
NA,"NA","NA",NA,"04.339","Sushi, maki, tuna",NA,NA,"7",NA,1,73,"473","112",1.9,"0.3","0","0","0.28999999999999998","0.02","0","1.1000000000000001","0.08","1.05","0.3","0.22","0.02","0","0","0","0","0.01","0","0.04","7.0000000000000007E-2","0.23","7",17.7,"17.399999999999999","0.3","0",0,5.8,"0.2",0,"61","60","19","0.3","0.4","0.05","0.05","1.8","0.27","7","0.8","3","21","0.5","70","307","13","0.5","32","0.1","69","47",NA,NA,NA,"NO21",1.59999999999999
"45","1553","15530","Crustaceans, fresh","04.340","King prawns, raw",NA,NA,"1","A2",NA,82,"325","77",0.7,"0.2","0","0.01","0.09","0.01","0","0.1","0.03","0.1","0.2","0.01","0","0","0","0","0.02","0.1","0.01","0.09","0.2","0.03","150",0,"0","0","0",0,17.6,"0.5",0,"0","0","0","0","1.8","0","0.05","0.1","0.11","11","1","0","44","0.7","215","126","28","1.2","34","0.21","155","5",NA,NA,NA,"NO21",-0.299999999999997
"45","1554","15540","Crustaceans, frozen","04.340","King prawns, raw",NA,NA,"2","A2",NA,82,"325","77",0.7,"0.2","0","0.01","0.09","0.01","0","0.1","0.03","0.1","0.2","0.01","0","0","0","0","0.02","0.1","0.01","0.09","0.2","0.03","150",0,"0","0","0",0,17.6,"0.5",0,"0","0","0","0","1.8","0","0.05","0.1","0.11","11","1","0","44","0.7","215","126","28","1.2","34","0.21","155","5",NA,NA,NA,"NO21",-0.299999999999997
"32","1514","15140","Demersal fish, fresh","04.341","Alaska pollock, raw","Theragra chalcogramma","(Pallas, 1874)","1","A2",NA,84,"305","72",0.7,"0.1","0","0.01","0.09","0.03","0","0.2","0.01","0.05","0.2","0.02","0","0","0","0","0.01","0.09","0.01","0.16","0.26","0.03","49",0,"0","0","0",0,16.4,"0.2",0,"0","0","0","0","0.6","0.03","0.09","2.6","0.04","5","2","0","12","0.2","68","216","30","0.4","27","0.03","120","56",NA,NA,NA,"NO21",-1.10000000000001
"32","1515","15150","Demersal fish, frozen, whole","04.341","Alaska pollock, raw","Theragra chalcogramma","(Pallas, 1874)","2","A2",NA,84,"305","72",0.7,"0.1","0","0.01","0.09","0.03","0","0.2","0.01","0.05","0.2","0.02","0","0","0","0","0.01","0.09","0.01","0.16","0.26","0.03","49",0,"0","0","0",0,16.4,"0.2",0,"0","0","0","0","0.6","0.03","0.09","2.6","0.04","5","2","0","12","0.2","68","216","30","0.4","27","0.03","120","56",NA,NA,NA,"NO21",-1.10000000000001
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.342","Salmon, fillet, roasted","Salmo salar","Linnaeus, 1758","7","A2",1,61,"1019","245",17.7,"2.6","0","0.36","1.6","0.46","0","9.1","0.43","7.6","6","2.57","1.1499999999999999","0","0.04","0.14000000000000001","0.04","0.5","0.22","0.76","2.97","2.95","87",0,"0","0","0",0,21.4,"0.1",0,"28","28","0","10.9","1.5","0.13","0.12","7.9","0.55000000000000004","8","3.8","0","8","0.3","50","490","28","0.5","33","0.04","247","6","1230100401","SAL","Atlantic salmon","NO21",-0.100000000000009
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.343","Salmon, fillet, pan-fried","Salmo salar","Linnaeus, 1758","7","A2",1,56,"1144","275",19.8,"3.8","0.15","0.48","2","0.71","0","10.8","0.46","9.3000000000000007","6.8","3.23","1.3","0","0.04","0.14000000000000001","0.04","0.5","0.22","0.76","3.11","3.6","88",3.2,"3.2","0","0",0,20.8,"0.1",0,"35","35","6","9","1.4","0.12","0.11","7.2","0.45","7","3.4","0","9","0.3","57","424","27","0.6","33","0.05","227","6","1230100401","SAL","Atlantic salmon","NO21",0.200000000000003
"13","1501","15010","Freshwater & diadromous fish, fresh","04.344","Pangasius, raw","Pangasius hypophthalmus",NA,"1","A2",NA,84,"265","63",1.1,"0.3","0","0.03","0.22","7.0000000000000007E-2","0","0.3","0.01","0.28000000000000003","0.1","7.0000000000000007E-2","0.01","0","0","0","0","0","0.01","0.01","0.03","0.06","34",0,"0","0","0",0,13.1,"0.8",0,"0","0","0","0","0.2","0.02","0.03","2","0.12","8","0.4","0","9","0.1","318","235","20","0.3","13","0.01","208","2",NA,NA,NA,"NO21",1.80000000000001
"13","1502","15020","Freshwater & diadromous fish, frozen, whole","04.344","Pangasius, raw","Pangasius hypophthalmus",NA,"2","A2",NA,84,"265","63",1.1,"0.3","0","0.03","0.22","7.0000000000000007E-2","0","0.3","0.01","0.28000000000000003","0.1","7.0000000000000007E-2","0.01","0","0","0","0","0","0.01","0.01","0.03","0.06","34",0,"0","0","0",0,13.1,"0.8",0,"0","0","0","0","0.2","0.02","0.03","2","0.12","8","0.4","0","9","0.1","318","235","20","0.3","13","0.01","208","2",NA,NA,NA,"NO21",1.80000000000001
"32","1520","15200","Demersal fish, preparations nei","04.345","Cod, fillet, roasted","Gadus morhua","Linnaeus, 1758","7","A2",1,71,"611","146",6.1,"1.6","0.18","0.16","0.61","0.35","0","2.2999999999999998","0.04","2.19","1.4","0.81","0.19","0","0","0","0.01","0.11","0.01","0.21","0.53","0.82","76",0,"0","0","0",0,22.6,"0.2",0,"41","40","13","2.8","1.6","0.05","0.05","2","0.14000000000000001","12","1.8","0","16","0.3","74","455","28","0.5","29","0.03","234","371","1480400202","COD","Atlantic cod","NO21",0.300000000000011
"32","1520","15200","Demersal fish, preparations nei","04.346","Cod, fillet, pan-fried","Gadus morhua","Linnaeus, 1758","7","A2",1,68,"669","159",6,"1.5","0.17","0.16","0.6","0.33","0","2.2000000000000002","0.04","2.11","1.4","0.82","0.18","0","0","0","0.01","0.11","0.01","0.2","0.51","0.83","73",3.8,"3.8","0","0",0,22.4,"0.2",0,"29","28","7","2.7","1.1000000000000001","7.0000000000000007E-2","0.06","2.2000000000000002","0.13","12","1.7","0","17","0.3","71","447","29","0.5","28","0.04","231","356","1480400202","COD","Atlantic cod","NO21",-0.200000000000003
"32","1520","15200","Demersal fish, preparations nei","04.347","Cod, fillet, simmered","Gadus morhua","Linnaeus, 1758","7","A2",1,77,"401","95",0.5,"0.1","0","0","0.03","0.01","0","0.1","0","0.02","0.2","0.01","0","0","0","0","0","0.03","0","0.05","0.09","0.01","97",0,"0","0","0",0,22.6,"0.3",0,"3","3","0","2.1","1.8","0.06","0.13","2.2999999999999998","0.23","8","1.3","0","14","0.2","116","569","41","0.8","45","0","239","419","1480400202","COD","Atlantic cod","NO21",-0.0999999999999943
"32","1520","15200","Demersal fish, preparations nei","04.348","Cod, breaded, industrially made, Findus Steketorsk","Gadus morhua","Linnaeus, 1758","7","A2",1,67,"571","135",0.5,"0.1","0","0","0.09","0.01","0","0.1","0.01","0.05","0.3","0.14000000000000001","0.01","0","0","0","0.01","0.05","0","0.11","0.18","0.15","42",17.6,"16","1.6","0",1,14.3,"0.4",0,"1","1","0","0","0.5","0.09","0.04","1.2","0.12","8","0.9","0","16","0.4","150","280","22","0.4","14","0.05","160","47","1480400202","COD","Atlantic cod","NO21",-0.400000000000006
"32","1520","15200","Demersal fish, preparations nei","04.349","Saithe, breaded, industrially made, First Price","Pollachius virens","(Linnaeus, 1758)","7","A2",1,60,"793","189",7.1,"0.6","0","0.01","0.37","0.14000000000000001","0","4.9000000000000004","0.02","4.76","1.5","1.01","0.22","0","0","0","0.01","0.06","0.01","0.2","0.5","1.03","44",16.2,"14","2.2000000000000002","0",1,14.3,"0.5",0,"1","1","0","0","1.1000000000000001","0.09","0.11","1.4","0.12","8","1.9","0","11","0.5","180","280","22","0.5","15","7.0000000000000007E-2","160","66","1480401501","POK","Saithe(=Pollock)","NO21",1.40000000000001
"32","1520","15200","Demersal fish, preparations nei","04.350","Saithe, breaded, industrially made, Lerøy","Pollachius virens","(Linnaeus, 1758)","7","A2",1,65,"735","175",8,"0.7","0","0.01","0.46","0.16","0","4.9000000000000004","0.03","4.67","2.4","1.55","0.56999999999999995","0","0","0","0.01","7.0000000000000007E-2","0.01","0.2","0.87","1.57","35",10.6,"9.5","1.1000000000000001","0",1,14.8,"0.7",0,"2","2","0","0","1.9","0.09","0.11","2.1","0.15","16","2.2000000000000002","0","21","0.4","270","330","31","0.5","23","0.06","210","92","1480401501","POK","Saithe(=Pollock)","NO21",0.600000000000009
"32","1520","15200","Demersal fish, preparations nei","04.351","Saithe, breaded, industrially made","Pollachius virens",NA,"7","A2",1,63,"764","182",7.6,"0.7","0","0.01","0.42","0.15","0","4.9000000000000004","0.03","4.72","2","1.28","0.39","0","0","0","0.01","7.0000000000000007E-2","0.01","0.2","0.69","1.3","40",13.4,"11.8","1.7","0",1,14.6,"0.6",0,"1","1","0","0","1.5","0.09","0.11","1.8","0.14000000000000001","12","2.1","0","16","0.5","225","305","27","0.5","19","0.06","185","79","1480401501","POK","Saithe(=Pollock)","NO21",0.400000000000006
NA,"NA","NA",NA,"04.352","Fish fingers, pre-fried, industrially made, Findus",NA,NA,"7",NA,1,63,"756","180",7.9,"0.6","0","0.01","0.4","0.13","0","4.5999999999999996","0.02","4.37","2","1.35","0.5","0","0","0","0","0.05","0.01","0.09","0.66","1.36","33",15.5,"14","1.5","0",1,11.1,"0.6",0,"8","8","0","0","1.8","0.1","0.05","0.9","0.06","8","0.8","0","20","0.4","240","210","31","0.3","11","0.04","120","94",NA,NA,NA,"NO21",1.5
NA,"NA","NA",NA,"04.353","Fish cakes, industrially made, Lofoten",NA,NA,"7",NA,1,76,"462","110",4.4,"1.5","7.0000000000000007E-2","0.23","0.76","0.28999999999999998","0","1.8","0.04","1.7","0.8","0.42","0.19","0","0","0","0.01","0.04","0.01","0.1","0.37","0.44","44",5.5,"4.5","1","0",0,11.9,"1.1000000000000001",0,"21","20","13","0","0.8","7.0000000000000007E-2","0.05","2","0.17","6","1.4","0","35","0.1","430","240","17","0.3","16","0.02","140","93",NA,NA,NA,"NO21",2.19999999999999
NA,"NA","NA",NA,"04.354","Fish cakes, industrially made, Godehav",NA,NA,"7",NA,1,73,"463","110",3.6,"0.6","0.01","0.05","0.37","0.11","0","3.3","0.03","3.03","1.6","0.93","0.44","0","0","0","0.01","0.04","0.01","0.13","0.63","0.95","35",6.8,"5.3","1.5","0",1,12.3,"1.6",0,"5","5","0","0","0.9","7.0000000000000007E-2","0.08","1.7","0.09","6","0.5","0","53","0.2","640","250","23","0.3","13","0.02","170","9",NA,NA,NA,"NO21",3.30000000000001
NA,"NA","NA",NA,"04.355","Fish cakes, industrially made, Fiskemannen",NA,NA,"7",NA,1,75,"403","96",3.5,"0.4","0","0.02","0.24","0.08","0","2.7","0.02","2.56","1.1000000000000001","0.64","0.27","0","0","0","0.01","0.04","0.01","0.12","0.44","0.65","30",4.8,"3.8","1","0",0,11.1,"1.3",0,"2","2","0","0","0.6","7.0000000000000007E-2","0.06","0.9","7.0000000000000007E-2","5","1.2","0","20","0.2","530","690","19","0.2","13","0.02","110","51",NA,NA,NA,"NO21",5.60000000000001
NA,"NA","NA",NA,"04.356","Fish cakes, industrially made, Coop",NA,NA,"7",NA,1,72,"516","123",5.3,"0.5","0","0.02","0.3","0.1","0","3.8","0.02","3.67","1.5","0.93","0.38","0","0","0","0.01","0.04","0.01","0.12","0.56999999999999995","0.94","33",6.7,"5.9","0.8","0",0,11.9,"2.1",0,"9","9","0","0","1.1000000000000001","7.0000000000000007E-2","0.06","1.3","0.11","4","0.9","0","28","0.2","830","190","19","0.3","14","0.02","190","41",NA,NA,NA,"NO21",4.09999999999999
NA,"NA","NA",NA,"04.357","Fish patties, industrially made, Godehav",NA,NA,"7",NA,1,72,"484","115",3.8,"0.6","0.01","0.04","0.34","0.1","0","3.2","0.03","3.04","1.6","0.97","0.47","0","0","0","0.01","0.03","0.01","0.1","0.61","0.99","31",8.6,"6.7","1.9","0",1,11.2,"1.6",0,"6","5","13","0","1","7.0000000000000007E-2","0.09","1.4","0.09","7","0.4","0","63","0.1","620","250","22","0.3","13","0.02","170","61",NA,NA,NA,"NO21",3.40000000000001
NA,"NA","NA",NA,"04.358","Fish patties, industrially made, Fiskemannen",NA,NA,"7",NA,1,76,"377","90",2.5,"0.3","0","0.02","0.22","0.06","0","2.1","0.02","1.94","1","0.51","0.22","0","0","0","0.01","0.04","0.01","0.14000000000000001","0.42","0.53","42",4.2,"3.4","0.8","0",0,12.3,"1.1000000000000001",0,"7","4","36","0","0.6","7.0000000000000007E-2","0.06","1.5","0.13","9","1.1000000000000001","0","24","0.2","430","690","23","0.2","15","0.02","140","38",NA,NA,NA,"NO21",5
NA,"NA","NA",NA,"04.359","Fish patties, industrially made, Berggren",NA,NA,"7",NA,1,72,"488","116",4.8,"0.5","0","0.03","0.28999999999999998","0.09","0","3.1","0.05","2.84","1.4","0.75","0.33","0","0","0.01","0.01","7.0000000000000007E-2","0.01","0.15","0.57999999999999996","0.76","30",6.6,"5.7","0.9","0",1,11.1,"1.7",0,"46","45","8","0","0.9","0.06","7.0000000000000007E-2","1","0.09","4","0.8","0","39","0.3","690","170","20","0.3","13","0.02","170","20",NA,NA,NA,"NO21",4.50000000000001
NA,"NA","NA",NA,"04.360","Fish patties, industrially made",NA,NA,"7",NA,1,73,"450","107",3.7,"0.5","0","0.03","0.28000000000000003","0.09","0","2.8","0.03","2.61","1.3","0.74","0.34","0","0","0","0.01","0.04","0.01","0.13","0.54","0.76","34",6.5,"5.3","1.2","0",1,11.5,"1.5",0,"19","18","19","0","0.8","7.0000000000000007E-2","7.0000000000000007E-2","1.3","0.1","7","0.7","0","42","0.2","580","370","22","0.3","14","0.02","160","39",NA,NA,NA,"NO21",4.3
NA,"NA","NA",NA,"04.361","Fish gratin, industrially made, Findus Familiens fiskegrateng",NA,NA,"7",NA,1,72,"566","135",4.7,"0.6","0","0.01","0.43","0.14000000000000001","0","2.7","0.03","2.59","1.5","1","0.36","0","0","0","0.02","0.03","0","0.05","0.44","1.03","52",14.5,"12","2.5",NA,1,8,"0.8",0,"18","17","10","0","1.7","0.12","0.1","0.7","0.05","10","0.5","0","40","0.5","310","150","20","0.6","17","7.0000000000000007E-2","110","25",NA,NA,NA,"NO21",-0.200000000000003
NA,"NA","NA",NA,"04.362","Fish gratin, industrially made, Enghav Fiskegrateng med makaroni",NA,NA,"7",NA,1,75,"493","118",4.8,"0.6","0.01","0.02","0.31","0.13","0","2.6","0.02","2.5299999999999998","1.4","0.91","0.38","0","0","0","0.01","0.02","0","0.06","0.47","0.92","25",11.1,"7.1","4","0",1,7.2,"0.8",0,"46","45","9","0","0.6","0.09","0.14000000000000001","0.6","0.09","6","1","0","43","0.2","330","230","21","0.3","8","0.04","110","21",NA,NA,NA,"NO21",0.900000000000006
NA,"NA","NA",NA,"04.363","Fish gratin, industrially made, Coop X-tra Fiskegrateng",NA,NA,"7",NA,1,75,"490","117",4.6,"0.5","0.01","0.02","0.28999999999999998","0.12","0","2.5","0.02","2.39","1.3","0.85","0.37","0","0","0","0.01","0.02","0","0.06","0.46","0.86","25",11.2,"7.2","4","0",1,7.3,"0.8",0,"52","51","12","0","0.7","0.09","0.14000000000000001","0.6","7.0000000000000007E-2","6","0.7","0","47","0.2","300","220","18","0.3","8","0.04","110","50",NA,NA,NA,"NO21",0.900000000000006
NA,"NA","NA",NA,"04.364","Fish gratin, industrially made, First Price Fiskegrateng med makaroni",NA,NA,"7",NA,1,76,"458","109",4.4,"0.5","0.01","0.02","0.28999999999999998","0.13","0","2.5","0.02","2.38","1.3","0.84","0.35","0","0","0","0.01","0.03","0","0.08","0.47","0.85","25",9.6,"5.8","3.8",NA,1,7.5,"0.7",0,"51","50","15","0","0.5","0.08","0.14000000000000001","0.7","0.09","6","1","0","40","0.2","290","220","19","0.3","8","0.04","110","38",NA,NA,NA,"NO21",1.5
NA,"NA","NA",NA,"04.365","Fish gratin, industrially made",NA,NA,"7",NA,1,75,"502","120",4.6,"0.6","0","0.02","0.33","0.13","0","2.6","0.02","2.4700000000000002","1.4","0.9","0.36","0","0","0","0.01","0.02","0","0.06","0.46","0.91","32",11.6,"8","3.6",NA,1,7.5,"0.8",0,"42","41","12","0","0.9","0.1","0.13","0.6","7.0000000000000007E-2","7","0.8","0","43","0.3","308","205","20","0.4","10","0.04","110","31",NA,NA,NA,"NO21",0.300000000000011
NA,NA,"15200",NA,"04.366","Surimi, LobNobs",NA,NA,"7","A2",1,46,"388","91",0.5,"0.1","0","0.01","7.0000000000000007E-2","0.03","0","0.2","0.01","0.14000000000000001","0.2","7.0000000000000007E-2","0.01","0","0","0.01","0","0.03","0","0.08","0.13","0.09",NA,11.3,NA,"4.2",NA,0,10.4,"2.1",0,"0","0","0","2","0.4","0.02","0.06","0","0.01","4","0.1","0","8","0.1","820","290","21","0.3","0","0.02","590","0",NA,NA,NA,"NO21",31.8
"52","1562","15620","Molluscs, excluding cephalopods, fresh","04.367","Periwinkle, common, Norwegian","Littorina littorea",NA,"1","A2",0.16,77,"367","87",1.4,"0.2","0","0.05","0.14000000000000001","0.05","0","0.3","0.02","0.21","0.5","0.08","0.04","0.02","0.01","0.02","0.09","0.15","0.02","0.01","0.22","0.26","0",3.3,NA,"0","0",0,15.2,"1.1000000000000001",0,"30","30","0","0","5","0.01","0.12","1.4","0.13","6","0.5","0","10","3.5","420","382","250","1","27","0.4","272",NA,"3070100101","PEE","Common periwinkle","NO21",3.09999999999999
"52","1563","15630","Molluscs, excluding cephalopods, frozen","04.367","Periwinkle, common, Norwegian","Littorina littorea",NA,"2","A2",0.16,77,"367","87",1.4,"0.2","0","0.05","0.14000000000000001","0.05","0","0.3","0.02","0.21","0.5","0.08","0.04","0.02","0.01","0.02","0.09","0.15","0.02","0.01","0.22","0.26","0",3.3,NA,"0","0",0,15.2,"1.1000000000000001",0,"30","30","0","0","5","0.01","0.12","1.4","0.13","6","0.5","0","10","3.5","420","382","250","1","27","0.4","272",NA,"3070100101","PEE","Common periwinkle","NO21",3.09999999999999
NA,"NA","NA",NA,"04.368","Sushi, maki, California",NA,NA,"7",NA,1,74,"480","113",1.9,"0.3","0","0","0.28000000000000003","0.01","0","1.1000000000000001","0.08","1.08","0.3","0.25","0.02","0","0","0","0","0.01","0","0.01","0.04","0.26","7",20,"19.100000000000001","0.9","0.6",0,4,"0.5",0,"2","0","19","0.1","0.3","0.03","0.04","0.7","0.16","7","0.5","3","21","0.2","192","278","10","0.5","4","0.09","57","80",NA,NA,NA,"NO21",0.0999999999999943
NA,"NA","NA",NA,"04.369","Sushi, maki, tempura",NA,NA,"7",NA,1,71,"553","131",3.3,"0.9","0","0","0.49","0.12","0","1.7","0.09","2.08","0.5","0.35","0.03","0","0","0","0","0","0","0","0.04","0.36","18",20.7,"20.3","0.3","0",1,4.4,"0.3",0,"2","0","19","0.3","0.4","0.04","0.03","0.6","0.12","5","0.3","3","25","0.3","111","258","12","0.5","13","0.11","39","50",NA,NA,NA,"NO21",-0.400000000000006
NA,"NA","NA",NA,"04.370","Sushi, maki, scampi",NA,NA,"7",NA,1,74,"470","111",1.9,"0.3","0","0","0.28000000000000003","0.01","0","1.1000000000000001","0.08","1.05","0.3","0.22","0.02","0","0","0","0","0.02","0","0.01","0.06","0.23","24",17.7,"17.399999999999999","0.3","0",0,5.7,"0.4",0,"2","0","19","0.6","1","0.02","0.03","0.7","0.12","6","0.7","3","29","0.2","159","269","14","0.5","5","0.18","51","50",NA,NA,NA,"NO21",0.699999999999989
NA,"NA","NA",NA,"04.371","Sushi, nigiri, scampi",NA,NA,"7",NA,1,73,"465","110",0.4,"0.1","0","0","0.06","0.01","0","0.1","0.01","0.08","0.1","0.04","0.01","0","0","0","0.01","0.03","0","0.03","7.0000000000000007E-2","0.05","46",17.6,"17.399999999999999","0.2","0",0,8.8,"0.5",0,"1","1","0","1.1000000000000001","1.6","0.01","0.03","0.8","0.11","3","1.4","2","21","0.1","183","91","16","0.7","9","0.21","61","11",NA,NA,NA,"NO21",0.199999999999989
NA,"NA","NA",NA,"04.372","Sushi, nigiri, scallops",NA,NA,"7",NA,1,75,"440","104",0.5,"0.1","0","0.01","7.0000000000000007E-2","0.01","0","0.1","0.01","7.0000000000000007E-2","0.2","0.04","0.01","0","0","0","0.01","0.04","0","0.05","0.11","0.05","38",17.6,"17.399999999999999","0.2","0",0,7.2,"0",0,"1","1","0","1.3","0.4","0.01","0.03","0.7","0.1","5","1.2","2","4","0.2","17","67","9","0.9","6","0.06","61","4",NA,NA,NA,"NO21",-0.300000000000011
"32",NA,"15200",NA,"04.373","Caviar, polar","Boreogadus saida",NA,"7","A2",1,35,"1960","474",43,"3","0","0.3","2.2999999999999998","0.7","0","25","0.8","21.3","12","6.5","3.1","0","0","0.1","0.05","0.7","0.1","1","5","6.55","101",13.7,"0","13.7","9",0,8,"4.3",0,"0","0","0","9.5","5.8","0.22","0.27","0.6","0.05","21","6.7","0","20","0.1","1720","117","7","2.6","41","0.05","166","85","1480401901","POC","Polar cod","NO21",0.299999999999997
"43","1557","15570","Crustaceans, preparations nei","04.374","Lobster tail, in brine, drained","Homarus gammarus",NA,"7","A2",1,83,"296","70",0.4,"0.1","0","0","0.05","0.02","0","0.1","0.02","7.0000000000000007E-2","0.1","0.04","0.02","0","0","0","0.02","0.03","0","0.01","0.06","0.06","149",0.8,"0.8","0","0",0,15.6,"2.1",0,"0","0","0","0","1.4","0.01","0.04","0.5","0","4","2.5","0","32","0.5","829","72","10","1.2","22",NA,"88","12","2294200718","LBE","European lobster","NO21",0.200000000000003
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.375","Salmon spread, with spring onion and lemon","Salmo salar",NA,"7","A2",1,64,"1073","259",23,"2","0.01","0.21","1.6","0.51","0","13","7.0000000000000007E-2","11.16","6","3.83","1.4","0.01","0.01","0.06","0.04","0.2","0.16","0.3","2.6","3.93","51",1,"0","1","1",0,12,"1.3",0,"20","18","26","3","6.2","0.13","0.12","3.4","0.23","18","2.2000000000000002","2","46","0.4","500","229","17","0.4","15","0.03","157","9","1230100401","SAL","Atlantic salmon","NO21",0
