"fdc_id","food_desc","scientific_name","WATERg","PROCNTg","ASHg","FATCEg","FIBTGg","FIBINSg","FIBSOLg","CHOAVLDFg","ENERCkJ","THIAmg","RIBFmg","NIAmg","PANTACmg","VITB6Amg","BIOTmcg","FOLSUMmcg","VITCmg","RETOLmcg","CHOCALmcg","CHOCALOHmcg","ERGCALmcg","TOCPHAmg","TOCPHBmg","TOCPHGmg","TOCPHDmg","TOCTRAmg","TOCTRBmg","TOCTRGmg","TOCTRDmg","VITEmg","VITK1mcg","VITK2mcg","LUTNmcg","ZEAmcg","LYCPNmcg","CRYPXBmcg","CARTGmcg","CARTAmcg","CARTBmcg","CARTOIDmcg","ALmg","ASmcg","CDmg","CAmg","CRmg","COmg","CUmg","FEmg","PBmg","LImg","MGmg","MNmg","HGmcg","MOmg","NImg","Pmg","Kmg","SEmcg","NAmg","ZNmg","CHOAVLg","STARCHg","FRUSg","GLUSg","SUCSg","MALSg","LACSg","SUGARg","F4D0g","F6D0g","F8D0g","F10D0g","F11D0g","F12D0g","F14D0g","F15D0g","F16D0g","F18D0g","F20D0g","F22D0g","F24D0g","F14D1g","F16D1g","F18D1N9g","F18D1TN9g","F20D1N9g","F22D1N9g","F24D1N9g","F18D2N6g","F20D2g","F22D2g","F18D3N3g","F20D3N6g","F20D4N6g","F20D5N3g","F22D5N3g","F22D6N3g","FASATg","FAMSg","FAPUg","CHOLEmg","HISmg","ILEmg","LEUmg","LYSmg","METmg","CYSmg","PHEmg","THRmg","TRPmg","VALmg","ALAmg","ARGmg","ASPmg","GLUmg","GLYmg","PROmg","SERmg","TYRmg","Oxalate_Total","Oxalate_Soluble","Oxalate_Insoluble","Cis_Aconitic_Acid","CITACmg","FUMACmg","MALACmg","Quinic Acid","SUCACmg","TARACmg","three_4_Dihydroxybenzoic_Acid","three_Hydroxybenzaldehyde","Protocatechuic_Acid","Vanillic_Acid","GALLACmg","Cinnamic_Acid","O_Coumaric_Acid","P_Coumaric_Acid","Caffeic_Acid","CHLRACmg","FERACmg","APIGENmg","Apigenin_6Cgluoside","Apigenin_7Oneohesperidoside","LUTEOLmg","KAEMFmg","QUERCEmg","Quercitin3_betaDglucoside","Quercetin3_Orutinoside","Quercetin3_betagalactoside","Isorhamnetin","Myricetin","Resveratol","HESPTmg","Naringenin","HESPDmg","DAIDZNmg","GNSTEINmg","EPICATECmg","EPICATEGCmg","EPICATEGC_3gallatemg","positiveCatechin","negativeGallocatechin_gallate","negativeGallocatechin","Syringic_Acid","Sinapinic_Acid","Ellagic_Acid","Total_polyphenols","RAFSg","STASg","VERSg","Ajugose","CAMTmg","STGSTRmg","b_Sitosterol","PHYTCPPmg","Total_Saponin","source_fct"
"G004","Chillies, green-4","Capsicum annum",85.29,2.33,0.87,0.74,4.15,2.84,1.31,6.63,190,0.09,0.12,0.9,0.23,0.18,0.62,15.92,102,NA,NA,NA,2.87,0.07,0,2.27,0,0,0,0,0,0.3,22.16,NA,207,45.64,0,0,0,0,67.84,1761,0.32,0,0.001,15.87,0.004,0.005,0.16,1.08,0.005,0.003,29.74,0.29,0,0.001,0.032,42.79,318,0,1.94,0.28,2.27,1.65,0.47,0.14,0.01,0,NA,0.62,NA,NA,NA,0,NA,0,0.00602,NA,0.09227,0.02974,0.00691,0.00691,0.00675,0,0.00519,0.02406,NA,0,0,0,0.364,0,NA,0.04737,NA,0,NA,NA,NA,0.148,0.02925,0.412,NA,42.406,71.764,116.267,79.453,24.465,28.426,106.947,85.511,16.776,90.404,107.18,111.374,412.876,403.323,116.034,64.308,98.093,68.269,23.85,20.5,3.35,1.92,4.43,3.52,33.22,NA,118,16.24,NA,NA,NA,NA,0.09,NA,NA,0.15,2.59,NA,NA,4.5,NA,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.86,NA,NA,NA,NA,3.52,0.86,14.85,12.31,NA,"IN17"
"G005","Chillies, green-5","Capsicum annum",85.93,2.01,0.82,0.65,3.95,2.83,1.12,6.64,180,0.08,0.16,1.06,0.2,0.2,0.57,17.75,97.77,NA,NA,NA,3.26,0.08,0,1.73,0,0,0,0,0,0.25,15.7,NA,278,41.4,0,0,0,0,45.41,1539,0.27,0,0,15.31,0.005,0.003,0.12,0.93,0,0.004,23.96,0.25,0,0.001,0.021,44.35,317,0,2.19,0.31,2.3,1.84,0.42,0.02,0.02,0,NA,0.46,NA,NA,NA,0,NA,0,0.00426,NA,0.07639,0.01831,0.0036,0.0036,0.0033,0,0.00387,0.0231,NA,0,0,0,0.342,0,NA,0.0426,NA,0,NA,NA,NA,0.109,0.02697,0.384,NA,30.954,57.486,100.701,76.179,17.286,20.301,109.947,70.752,13.668,76.782,102.912,87.636,345.519,354.564,88.44,54.471,94.47,50.451,38.3,22.73,4.33,1.37,4.86,3.94,33.47,NA,129,24.64,NA,NA,NA,NA,0.08,NA,NA,0.49,3.84,NA,NA,5.85,NA,9.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5,NA,NA,NA,NA,3.6,0.86,15.09,12.45,NA,"IN17"
"G006","Chillies, green-6","Capsicum annum",84.93,3.01,0.96,0.64,5.15,3.91,1.24,5.31,175,0.07,0.13,0.92,0.27,0.29,0.73,18.87,108,NA,NA,NA,2.19,0.07,0,2.46,0,0,0,0,0,0.31,18,NA,234,35.5,0,0,0,0,508,1478,0.1,0,0.001,24.82,0.003,0.005,0.14,0.75,0,0.002,34.8,0.33,0,0.006,0,56.05,340,0,2.43,0.29,2.29,1.7,0.43,0.15,0.01,0,NA,0.59,NA,NA,NA,0,NA,0,0.00814,NA,0.08061,0.01897,0.00487,0.00487,0.00416,0,0.00467,0.0229,NA,0,0,0,0.329,0,NA,0.03457,NA,0,NA,NA,NA,0.121,0.02757,0.363,NA,44.849,89.397,149.597,109.865,19.866,29.498,143.276,88.795,27.692,92.708,117.691,129.43,554.743,589.659,109.564,62.608,120.701,63.511,30.12,24.31,5.82,0.73,1.13,3.28,30.79,NA,121,20.91,NA,NA,NA,NA,0.09,NA,NA,0.62,3.66,NA,NA,5.82,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.38,NA,NA,NA,NA,3.54,0.83,15.3,10.39,NA,"IN17"
"G007","Chillies, green-7","Capsicum annum",85.83,2.12,0.9,0.6,4.95,3.75,1.2,5.61,163,0.08,0.11,0.8,0.24,0.22,1.21,19.39,112,NA,NA,NA,2.43,0.04,0,1.8,0,0,0,0,0,0.22,19.5,NA,294,28.5,0,0,0,0,44,1891,2.09,0,0,16.85,0.002,0.006,0.09,1.23,0,0.006,26.71,0.28,0,0,0.034,45.58,319,0,2,0.17,3.21,2.48,0.66,0.05,0.02,0,NA,0.73,NA,NA,NA,0,NA,0,0.00428,NA,0.06501,0.02157,0.00358,0.00358,0.00372,0,0.00389,0.02577,NA,0,0,0,0.303,0,NA,0.02891,NA,0,NA,NA,NA,0.102,0.02966,0.332,NA,42.4,61.268,114.48,86.708,25.016,35.616,132.5,66.568,16.96,68.688,106.424,108.756,347.256,380.752,78.228,72.928,92.644,62.116,29.37,25.4,3.97,1.57,5.69,4.04,34.69,NA,131,19.55,NA,NA,NA,NA,0.07,NA,NA,0.06,1.94,NA,NA,2.34,NA,16.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2,NA,NA,NA,NA,3.81,0.84,15.15,13.29,NA,"IN17"
"G008","Chillies, green - all varieties","Capsicum annum",85.39,2.36,0.91,0.72,4.77,3.41,1.37,5.86,177,0.09,0.11,0.89,0.22,0.28,0.63,21.5,94.07,NA,NA,NA,3.11,0.06,0,2.04,0,0,0,0,0,0.27,19.18,NA,261,31.47,0,0,0,0,125,1347,0.45,0,0.001,18.45,0.005,0.004,0.15,1.2,0.002,0.005,29.51,0.28,0,0.002,0.029,50.91,341,0,2.5,0.27,2.63,1.96,0.55,0.11,0.02,0,NA,0.67,NA,NA,NA,0,NA,0,0.00558,NA,0.08825,0.02268,0.00443,0.00443,0.00394,0,0.00432,0.02788,NA,0,0,0,0.37,0,NA,0.04314,NA,0,NA,NA,NA,0.129,0.0322,0.413,NA,40.592,74.104,119.18,86.376,25.724,33.04,110.684,86.376,18.172,94.872,114.696,113.044,406.864,423.384,105.256,67.26,104.312,62.304,28.54,22.66,4.92,1.43,5.13,3.42,30.91,NA,126,18.88,NA,NA,NA,NA,0.08,NA,NA,0.35,3.03,NA,NA,4.37,NA,10.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.66,NA,NA,NA,NA,3.64,0.86,15.06,13.38,NA,"IN17"
"G009","Coriander leaves","Coriandrum sativum",86.99,3.52,2.19,0.7,4.66,3.24,1.42,1.93,130,0.09,0.05,0.73,0.63,0.19,4.17,51.01,23.87,NA,NA,NA,3.55,0.42,0,0,0,0.12,0,0.07,0,0.46,274,NA,6351,28.3,0,0,0,0,3808,13808,1.84,0,0,146,0.033,0.002,0.24,5.3,0.001,0.006,72.68,0.96,0,0.014,0.044,64.69,546,0.45,37,0.68,1.23,1.06,0.07,0.06,0.05,0,NA,0.17,NA,NA,NA,0,NA,0,0.01814,NA,0.144,0.04906,0.00305,0.00305,0.00677,0,0,0.00831,NA,0.00075,0,0,0.151,0,NA,0.169,NA,0,NA,NA,NA,0.228,0.00906,0.32,NA,87.296,153.824,214.016,182.688,45.76,22.176,188.32,140.8,38.016,226.688,195.712,177.408,519.2,433.312,178.464,143.968,138.688,120.384,20.42,15.75,4.68,11.59,546,23.95,65.96,16.17,NA,NA,2.38,NA,2.29,NA,NA,NA,NA,NA,0.8,0.53,0.95,NA,NA,NA,NA,NA,7.74,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.28,0.01,NA,NA,NA,0.73,9.35,18.49,38.68,NA,"IN17"
"G010","Curry leaves","Murraya koenigii",65.33,7.41,4.86,1.06,16.83,13.81,3.02,4.51,266,0.07,0.13,0.85,0.51,0.57,1.77,117,6.04,NA,NA,NA,117,1.71,0,0,0.82,0.34,0,0,0,1.82,275,NA,2945,36.13,0,0,0,144,7663,21862,4.1,7.42,0.002,659,0.06,0.005,0.46,8.67,0.037,0.051,182,1.23,0,0.013,0.093,83.29,584,17.25,18.66,1.18,3.66,3.08,0.41,0.2,0,0,NA,0.6,NA,NA,NA,0,NA,0,0,NA,0.236,0.0308,0,0,0,0,0,0.04457,NA,0,0,0,0.152,0,NA,0.417,NA,0,NA,NA,NA,0.267,0.04457,0.569,NA,128.193,277.875,482.391,271.206,37.05,44.46,259.35,287.508,121.524,290.472,574.275,343.824,1124.097,823.992,480.168,458.679,440.154,208.221,154,10.93,143,0.73,65.27,1.62,7.45,13.66,37.87,7.21,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.18,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,10.47,0.74,73.92,40.99,0.23,"IN17"
"G011","Garlic, big clove","Allium sativum",64.38,6.92,1.4,0.16,5.22,2.56,2.66,21.93,518,0.2,0.25,0.38,1.57,0.56,2.55,85.77,12.62,NA,NA,NA,1.88,0.07,0,0,0,0,0,0,0,0.07,2.8,NA,4.02,1.55,0,0,0,0,0,33.91,0.05,0,0.001,20.08,0.004,0.001,0.19,1.05,0.001,0.001,27.08,0.34,0,0.001,0.019,119,430,0,9.42,0.89,20.81,14.84,4.2,1.2,0.57,0,NA,5.97,NA,NA,NA,0,NA,0,0,NA,0.02656,0.00316,0.00103,0.00103,0.00103,0,0,0.01424,NA,0,0,0,0.06062,0,NA,0.00628,NA,0,NA,NA,NA,0.03352,0.01424,0.0669,NA,92.036,155.7,262.268,284.412,51.9,118.332,244.276,220.056,57.436,219.364,307.248,1139.032,768.812,1174.324,209.676,240.124,252.58,229.052,159,130,28.47,NA,0.64,0.05,NA,NA,20.73,NA,NA,NA,NA,2.13,NA,NA,NA,5.88,6.88,NA,0.03,NA,NA,NA,NA,0.52,2.05,NA,NA,NA,NA,1.83,NA,NA,NA,NA,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.26,0.13,0.13,0.06,NA,1.27,0.32,12.36,36.55,NA,"IN17"
"G012","Garlic, small clove","Allium sativum",64.42,6.75,1.38,0.14,5.47,2.61,2.86,21.84,514,0.2,0.23,0.36,1.51,0.77,2.54,78.82,13.57,NA,NA,NA,1.97,0.06,0,0,0,0,0,0,0,0.06,3.2,NA,5.09,1.57,0,0,0,0,0,30.48,0.05,0,0.001,17.63,0.003,0,0.11,0.88,0.006,0.002,25.78,0.32,0,0,0.026,116,453,0.37,10.56,0.81,19.7,14.86,1.48,1.08,2.28,0,NA,4.84,NA,NA,NA,0,NA,0,0,NA,0.02514,0.00341,0.00109,0.00109,0.00097,0,0,0.01355,NA,0,0,0,0.05695,0,NA,0.00486,NA,0,NA,NA,NA,0.03263,0.01355,0.06182,NA,85.05,151.2,274.725,265.95,51.3,130.275,220.725,207.9,49.275,255.825,251.775,989.55,705.375,1188,198.45,264.6,216,220.725,143,115,27.98,NA,1.15,0.07,NA,NA,23.11,NA,NA,NA,NA,2.49,NA,NA,NA,5.97,6.74,NA,0.04,NA,NA,NA,NA,0.61,1.81,NA,NA,NA,NA,1.61,NA,NA,NA,NA,0.01,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.42,0.19,0.14,0.06,NA,1.33,0.31,12.88,35.43,NA,"IN17"
"G013","Garlic, single clove, Kashmir","Allium sativum",64.49,6.12,1.76,0.16,4.01,2.2,1.81,23.46,523,0.25,0.22,0.42,1.86,0.97,2.85,92.25,15.38,NA,NA,NA,2.89,0.05,0,0,0,0,0,0,0,0.05,4.5,NA,2.52,1.36,0,0,0,0,0,26.58,0.18,0,0.004,19,0.008,0,0.23,1.01,0.003,0.001,41.13,0.13,0,0.009,0.032,128,584,0.43,8.87,0.66,21.26,17.53,1.21,1.05,1.47,0,NA,3.73,NA,NA,NA,0,NA,0,0,NA,0.02856,0.00219,0.00136,0.00136,0.00131,0,0,0.01083,NA,0,0,0,0.0731,0,NA,0.00931,NA,0,NA,NA,NA,0.03676,0.01083,0.0824,NA,79.56,210.528,347.616,253.98,42.228,101.592,211.752,223.38,59.364,219.096,260.1,1004.904,743.58,1035.504,235.62,235.62,281.52,187.884,127,119,7.33,NA,0.12,NA,NA,NA,20.11,NA,NA,NA,NA,2.14,NA,NA,NA,5.98,6.89,NA,0.05,NA,NA,NA,NA,0.71,1.04,NA,NA,NA,NA,1.87,NA,NA,NA,NA,0.03,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.22,0.22,0.12,0.06,NA,1.21,0.37,13.66,31.95,NA,"IN17"
"G014","Ginger, fresh","Zingiber officinale",81.27,2.22,1.33,0.85,5.36,4.28,1.08,8.97,230,0.04,0.04,0.42,0.24,0.2,1.07,10.82,5.43,NA,NA,NA,4.09,0.28,0,0.47,0,0,0,0,0,0.32,25.55,NA,15,5.97,0,0,0,0,88.85,329,1.71,0,0,18.88,0.013,0.003,0.13,1.9,0.004,0.001,54.66,3.85,0,0.002,0.03,44.36,407,0,10.03,0.39,5.11,3.8,1,0.15,0.17,0,NA,1.31,NA,NA,NA,0,NA,0.02421,0.01105,NA,0.176,0.01986,0,0,0,0,0,0.06797,NA,0,0,0,0.302,0,NA,0.07899,NA,0,NA,NA,NA,0.231,0.06797,0.381,NA,35.076,88.356,144.078,51.282,19.758,18.204,96.792,96.57,21.978,96.57,105.006,131.646,340.548,306.804,109.002,72.816,106.56,83.916,259,18.26,241,NA,5.95,1.43,NA,NA,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.84,NA,NA,NA,NA,0.27,4.81,32.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,1.34,1.16,13.29,14.5,NA,"IN17"
"G015","Mango ginger","Curcuma amada",84.55,1.45,1.57,0.7,4.74,3.79,0.95,6.98,177,0.02,0.07,0.45,0.26,0.18,1.49,22.62,1.62,NA,NA,NA,3.1,0.35,0,0,0,0.79,0,0,0,0.59,27.71,NA,23.6,3.09,0,0,0,0,76.62,250,0,0.21,0.002,13.74,0.002,0.003,0.1,2.31,0.007,0,36.86,1.52,0.04,0.006,0.011,68.33,384,0,5.51,0.47,4.21,1.79,1.11,0.81,0.5,0,NA,2.42,NA,NA,NA,0,NA,0,0,NA,0.146,0.03059,0,0,0,0,0,0.05226,NA,0,0,0,0.256,0,NA,0.07826,NA,0,NA,NA,NA,0.177,0.05226,0.334,NA,29.725,62.35,142.1,27.26,16.095,11.6,65.54,82.65,18.705,69.455,66.555,63.075,258.97,204.885,79.895,58.435,73.225,47.705,307,228,79.22,NA,53.42,0.4,33.2,3.13,3.8,NA,NA,NA,0.31,0.05,NA,NA,NA,NA,NA,0.45,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.61,NA,NA,NA,NA,0.78,0.56,11.17,15.52,0.38,"IN17"
"G016","Mint leaves","Mentha spicata",84.24,4.66,2.18,0.65,5.89,4.49,1.4,2.39,155,0.02,0.19,0.74,0.34,0.17,2.21,106,17.16,NA,NA,NA,3.37,0.45,0,0.07,0,0,0,0,0,0.46,164,NA,2526,300,0,0,0,0,4602,18693,1.17,5.26,0,205,0.063,0.007,0.37,8.56,0.019,0.009,110,1.06,0.21,0.02,0.042,65.25,539,10.79,16.87,0.75,1.1,1.02,0.01,0.07,0,0,NA,0.08,NA,NA,NA,0,NA,0,0.00218,NA,0.105,0.01759,0,0,0,0,0,0.01323,NA,0,0,0,0.06509,0,NA,0.286,NA,0,NA,NA,NA,0.125,0.01323,0.352,NA,75.492,202.244,383.052,136.538,65.706,33.552,248.844,212.962,57.318,267.018,244.65,231.136,615.586,720.902,254.436,224.146,211.564,154.712,97.07,8.3,88.76,NA,25.86,3.83,14.8,26.33,27.22,NA,NA,NA,NA,NA,0.99,NA,NA,0.03,5.66,0.09,4.64,0.43,NA,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.99,0.01,0.02,NA,NA,1.74,2.45,36.7,48.05,0.35,"IN17"
"G017","Onion, big","Allium cepa",85.76,1.5,0.5,0.24,2.45,1.92,0.53,9.56,201,0.04,0.01,0.34,0.3,0.1,2.61,28.88,6.69,NA,NA,NA,0.73,0.05,0,0,0,0,0,0,0,0.05,4.5,NA,1.77,1.81,0,0,0,0,1.08,89.1,0.08,0,0.001,21.03,0.003,0.002,0.11,0.43,0.003,0,17.96,0.24,0,0,0.008,32.34,171,0.35,5.5,0.35,6.68,0.8,1.89,1.47,2.52,0,NA,5.88,NA,NA,NA,0,NA,0,0,NA,0.04796,0.00465,0,0.0038,0.0044,0,0,0.03936,NA,0,0,0,0.1,0,NA,0.00663,NA,0,NA,NA,NA,0.06081,0.03936,0.107,NA,26.4,31.2,48.75,52.8,13.8,13.2,41.55,31.5,18.45,41.25,54.15,198.15,134.4,376.5,57.9,30.15,40.2,28.8,4.03,3.42,0.61,43.05,33.89,0.63,392,NA,105,12.21,NA,NA,2.91,NA,NA,NA,NA,NA,NA,0.19,0.08,0.05,NA,NA,0.04,0.68,1.62,2.79,0.36,NA,7.24,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.12,1.64,1.31,0.85,NA,0.47,0.31,7.35,13.9,NA,"IN17"
"G018","Onion, small","Allium cepa",84.67,1.82,0.61,0.16,1.16,0.7,0.46,11.58,237,0.07,0.02,0.21,0.14,0.12,2.69,29.68,10.96,NA,NA,NA,0.12,0.06,0,0,0,0,0,0,0,0.06,5.3,NA,15.3,1.69,0,0,0,0,1.1,31.04,0,0.29,0,19.92,0.002,0.001,0.07,0.53,0,0,15.16,0.11,0,0.003,0.005,39.65,160,1.02,4.06,0.24,6.37,0.75,1.44,1.63,2.55,0,NA,5.62,NA,NA,NA,0,NA,0,0,NA,0.03207,0.00408,0,0.0025,0.00237,0,0,0.01583,NA,0,0,0,0.0666,0,NA,0.00455,NA,0,NA,NA,NA,0.04101,0.01583,0.07116,NA,27.846,71.162,91.364,47.684,33.488,25.116,75.166,65.884,13.286,71.526,99.736,223.496,173.082,461.188,118.3,64.61,55.146,40.768,11.11,9.69,1.27,NA,76.07,0.04,117,165,135,NA,NA,NA,2.71,NA,NA,NA,NA,NA,NA,0.18,0.04,0.04,NA,NA,0.01,0.62,5.78,1.61,0.18,NA,5.73,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.91,0.08,NA,NA,NA,0.77,0.47,7.9,8.28,1.11,"IN17"
"G019","Asafoetida","Ferula assa-foetida",9.42,6.34,5.9,1.26,5.13,3.9,1.23,71.95,1387,0.82,0.01,0.43,0.14,0.02,2.27,26.28,0,NA,NA,NA,12.59,0.73,0,0,0,0.12,0,0,0,0.77,46.56,NA,23.8,1.52,0,0,0,0,6.42,168,4.76,2.13,0.001,266,0.051,0.022,0.22,15.68,0.035,0.012,96.4,2.96,0,0.014,0.052,69.09,245,13.42,16.04,0.98,37.76,36.83,0.21,0.47,0.25,0,NA,0.93,NA,NA,NA,0,NA,0,0.00504,NA,0.191,0.04589,0,0,0,0,0.00591,0.236,NA,0.00735,0,0,0.47,0,NA,0.04379,NA,0,NA,NA,NA,0.242,0.25,0.514,NA,138.846,157.866,355.674,140.114,44.38,56.426,275.79,173.716,77.982,116.656,252.966,211.122,871.116,1754.912,275.156,453.31,382.302,152.16,23.82,3.27,20.55,1.66,6.35,0.02,0.46,4.72,NA,1.64,NA,NA,NA,0.52,NA,NA,NA,0.23,NA,NA,36.33,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,45.23,NA,NA,NA,NA,4.21,2.02,29.13,806,1.78,"IN17"
"G020","Cardamom, green","Elettaria cardamomum",11.24,8.1,7.21,2.6,23.1,20.46,2.64,47.76,1067,0.12,0.07,1.13,0.27,0.15,4.94,2.85,0,NA,NA,NA,43.72,0.14,1.13,0,0,0.59,0,0,0,0.77,6.81,NA,37,32.85,0,0,0,0,21.91,366,7.59,3.79,0.008,378,0.21,0.039,0.92,8.33,0.011,0.003,330,37.98,0,0.013,0.219,132,1262,11.71,15.51,3.71,33.75,29.47,1.84,1.89,0.55,0,NA,4.28,NA,NA,NA,0,NA,0,0,NA,0.557,0.0667,0,0,0,0,0.03249,0.858,NA,0,0,0,0.411,0,NA,0.172,NA,0,NA,NA,NA,0.624,0.891,0.583,NA,154.71,174.15,586.44,262.44,97.2,85.86,349.92,245.43,77.76,230.85,505.44,755.73,968.76,1556.01,428.49,291.6,471.42,193.59,1961,1191,770,NA,73.83,0.85,22.21,4.85,5.41,NA,NA,NA,2.73,1.4,NA,NA,NA,1.46,NA,3.96,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,0.79,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,3.29,2.37,46.54,721,1.68,"IN17"
"G021","Cardamom, black","Elettaria cardamomum",6.69,6.69,7.84,2.8,23.46,20.73,2.74,52.53,1132,0.05,0.13,0.52,0.27,0.2,4.76,4.96,0,NA,NA,NA,43.55,0.36,0.83,0,0,1.38,0,0,0,1.1,5.74,NA,56.9,10.31,0,0,0,0,77.48,1137,6.05,0.28,0.006,312,0.091,0.011,0.75,7.94,0.006,0.007,286,30.25,0,0.006,0.234,117,1331,3.99,16.25,4.75,31.34,29.04,1.37,0.76,0.17,0,NA,2.3,NA,NA,NA,0,NA,0,0,NA,0.43,0.0625,0,0,0,0,0.03953,1.043,NA,0,0,0,0.32,0,NA,0.197,NA,0,NA,NA,NA,0.493,1.083,0.517,NA,121.758,120.42,402.738,172.602,57.534,52.851,226.791,197.355,57.534,176.616,414.111,492.384,1012.866,1191.489,377.316,284.325,359.253,131.793,2472,1471,1001,NA,156,0.81,36.77,4.28,6.11,NA,NA,NA,2.78,1.8,NA,NA,NA,3.57,NA,4.86,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,1.72,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,3.36,2.59,50.8,670,1.4,"IN17"
"G022","Chillies, red","Capsicum annum",14.57,12.69,5.73,6.4,31.15,26.55,4.6,29.46,990,0.46,0.83,6.94,0.57,0.42,0.92,51.5,0,NA,NA,NA,24.36,0.69,0,2.91,0,0,0,0,0,0.98,274,NA,1843,2712,36.44,1599,0,0,1542,101812,4.7,0,0.003,99.83,0.114,0.036,0.87,6.23,0.007,0.011,231,1.45,1.6,0.012,0.036,280,2245,18.83,19.45,1.66,9.45,4.75,2.68,1.82,0.2,0,NA,4.7,NA,NA,NA,0,NA,0,0.06026,NA,0.89,0.141,0.02109,0.01591,0.01352,0,0.02241,0.646,NA,0.00675,0,0.04311,3.081,0,NA,0.182,NA,0,NA,NA,NA,1.141,0.718,3.263,NA,267.759,475.875,809.622,531.711,159.894,220.806,645.921,517.752,116.748,611.658,605.313,629.424,1782.945,2197.908,650.997,719.523,548.208,392.121,87.17,65.69,21.48,NA,0.62,13.67,68.38,NA,22,NA,NA,NA,NA,NA,0.28,NA,NA,0.34,0.72,NA,NA,14.08,NA,30.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,NA,NA,NA,NA,16.06,4.93,81.78,264,NA,"IN17"
"G023","Cloves","Syzygium aromaticum",26.49,5.86,5.99,8.41,34.52,28.07,6.46,18.73,781,0.53,0.22,1.15,0.36,0.03,2.41,32.81,0,NA,NA,NA,45.07,0.46,0.77,0,0,0.01,0,0,0,0.77,161,NA,16.9,1.55,0,0,0,8.55,73.51,356,6.09,5.08,0,567,0.047,0.006,0.54,9.41,0.026,0.004,334,61.86,0,0.008,0.06,83.1,1434,7.75,183,1.13,10.67,8.57,1.68,0.43,0,0,NA,2.1,NA,NA,NA,0,NA,0,0,NA,2.02,0.659,0,0,0,0,0,0.605,NA,0,0,0,2.737,0,NA,0.691,NA,0,NA,NA,NA,2.679,0.605,3.428,NA,133.608,124.818,341.052,386.76,73.836,47.466,240.26,175.214,52.74,252.566,252.566,373.868,645.186,1082.342,268.388,228.54,311.752,150.602,1845,353,1492,1.54,427,0.46,177,NA,NA,20.28,NA,NA,0.7,NA,23.77,NA,NA,7.42,NA,NA,NA,NA,NA,NA,NA,15.82,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,NA,NA,2546,NA,NA,NA,NA,1.28,5.02,211,349,0.55,"IN17"
